-1.780092863263304376e-02,-1.990315186161335445e-02,-2.154163573745097177e-02,-2.266318654231780708e-02,-2.414814821899639169e-02,-2.575080026360033678e-02,-2.653680340464894746e-02,-2.812060796321816381e-02,-2.916188031525019514e-02,-2.890736269944652742e-02,-2.877964447167868228e-02,-2.805030944825643441e-02,-2.879304728497810925e-02,-2.880860858646864392e-02,-2.755167746081156263e-02,-2.829403753215983808e-02,-3.010402344812245987e-02,-3.045553197629022671e-02,-2.922402481957390996e-02,-2.845827616225148765e-02,-2.773257198544850505e-02,-2.700018854367519303e-02,-2.815049110219803447e-02,-2.976519202213545254e-02,-2.965666047574879241e-02,-3.019592770466283244e-02,-3.167716706824742073e-02,-3.210191235450183395e-02,-3.251307801798722363e-02,-3.344276398246665005e-02,-3.399980955797452659e-02,-3.437568061126974883e-02,-3.447382179451697476e-02,-3.603655867703939308e-02,-3.688470090856647149e-02,-3.789397924462222650e-02,-3.880762043026218799e-02,-4.153891752855633918e-02,-4.231329592703338138e-02,-4.334409393361222246e-02,-4.412132245580350359e-02,-4.325625218903074443e-02,-4.120136981383849817e-02,-4.038848493137495860e-02,-3.833514912961207000e-02,-3.562817324570561467e-02,-3.261902814715756521e-02,-3.036942419209240698e-02,-2.858013818744394724e-02,-2.665594082293742603e-02,-2.358232788932339632e-02,-2.182557448301648134e-02,-2.091463926033614723e-02,-1.827459119715687391e-02,-1.526008240453124477e-02,-1.219803211149030758e-02,-9.109017529581585684e-03,-6.732221784129329215e-03,-5.469677156200079826e-03,-5.832575218505216957e-03,-5.480906879497229184e-03,-5.875942180492206568e-03,-5.759657850814348286e-03,-5.797078596310985613e-03,-6.686811046588198547e-03,-7.999036252264914854e-03,-1.096990773337062561e-02,-1.160380286509252006e-02,-1.267093739100221342e-02,-1.331171938356191624e-02,-1.311486529658446691e-02,-1.280968945949865177e-02,-1.416486451316849304e-02,-1.499414202463695590e-02,-1.559799205917427982e-02,-1.622357873803755707e-02,-1.684045624885076309e-02,-1.822884021011689920e-02,-1.860238648759215269e-02,-1.817404538021980334e-02
-1.995718310239288917e-02,-2.093738267163341993e-02,-2.169007013722524038e-02,-2.337048890832997550e-02,-2.490916289275325532e-02,-2.849232315669107327e-02,-3.052950900957096189e-02,-3.040563172936849856e-02,-2.999019219470854675e-02,-3.054359752298721475e-02,-2.957677579019941938e-02,-2.861152160232001765e-02,-2.847479833115427322e-02,-2.893440828416240715e-02,-2.802525513780848229e-02,-2.973066185023837127e-02,-3.127783926487570643e-02,-3.031978307304417086e-02,-2.890804115727576423e-02,-2.856657129471296824e-02,-2.775963513880035788e-02,-2.711973361842053357e-02,-2.856856813159578887e-02,-2.877745917674189025e-02,-2.989902027473472293e-02,-3.153194025988614868e-02,-3.145141747513487823e-02,-3.095662871668059674e-02,-3.207029902206541550e-02,-3.452137610815426277e-02,-3.657802195453453004e-02,-3.526703394221860494e-02,-3.492434773669934878e-02,-3.536595872373493599e-02,-3.616443051162850780e-02,-3.685422481412757578e-02,-3.738918026063771383e-02,-3.950037008962230950e-02,-4.094273762745719719e-02,-4.162672112307119060e-02,-4.394452254284336723e-02,-4.468534202103974229e-02,-4.332802198536890581e-02,-4.201867842505149081e-02,-4.084388078536645150e-02,-3.828889974089655368e-02,-3.664605586221493516e-02,-3.383910675642477772e-02,-3.077091069043288996e-02,-2.874518370760549904e-02,-2.551792511648467640e-02,-2.240458392999640849e-02,-2.039885213197546038e-02,-1.867029295415824353e-02,-1.495973347849167620e-02,-1.238483349494500993e-02,-9.293981855228668904e-03,-6.156710955954906514e-03,-4.113465112867037941e-03,-4.168149924273944172e-03,-3.802418948449380349e-03,-4.207550521932347173e-03,-5.279473874699219978e-03,-5.594840017805804804e-03,-6.842312321397068381e-03,-7.382864500523625417e-03,-9.253758474846166676e-03,-1.007993435368738887e-02,-1.087432218555714133e-02,-1.180230959614179780e-02,-1.305437776818639713e-02,-1.307449570523567910e-02,-1.424196525853969712e-02,-1.464951908271570555e-02,-1.616666192420303585e-02,-1.744239374309009688e-02,-1.865185423949939497e-02,-1.914504247779957521e-02,-1.806472981682998719e-02,-1.870469314426303695e-02
-2.095772966528784698e-02,-2.132047316412485904e-02,-2.201827553939806129e-02,-2.355950121083714988e-02,-2.627918864333779816e-02,-3.053074784891642718e-02,-3.289108254710423895e-02,-3.329826067371902815e-02,-3.331800880615563148e-02,-3.306996881369666380e-02,-3.284736361253080827e-02,-3.145681497153138273e-02,-2.956712700364393792e-02,-2.814375456549843627e-02,-2.738872087191236010e-02,-2.809448162936050569e-02,-2.983925558519039470e-02,-3.019103967045357051e-02,-2.920504752599763568e-02,-2.933374663924317310e-02,-2.870458149596370745e-02,-2.719349790744818307e-02,-2.885007406962096510e-02,-2.956387651615302592e-02,-3.072748158952811823e-02,-3.109680192485093572e-02,-3.077764877711377037e-02,-3.033238639425488159e-02,-3.216651816103827805e-02,-3.380983486926480291e-02,-3.505267546772885406e-02,-3.580677729344013821e-02,-3.593727011603679161e-02,-3.618319060842883211e-02,-3.610471638787699639e-02,-3.684050375248858200e-02,-3.696076324847352712e-02,-3.759039339439808336e-02,-3.907733649576405899e-02,-4.175785409132645731e-02,-4.461016663358902817e-02,-4.557416944189934122e-02,-4.456040735011555093e-02,-4.243714837334102569e-02,-4.171713454569705992e-02,-3.960833201083272664e-02,-3.728957198856421018e-02,-3.548671141750645713e-02,-3.205578446842709261e-02,-2.994245519947976927e-02,-2.567512169659308396e-02,-2.166758371944410913e-02,-2.059913280345428491e-02,-1.833297793300125295e-02,-1.533140653698242782e-02,-1.165641241972699589e-02,-8.741677669601852912e-03,-5.783661041148496773e-03,-4.276572919507730559e-03,-3.557524525051743245e-03,-3.793307632697539428e-03,-4.640671214614295811e-03,-4.131049847141899517e-03,-5.155100600979215311e-03,-6.791820820753760590e-03,-7.752212981782650482e-03,-8.965283681780537514e-03,-9.986875962456122705e-03,-1.154550940159734460e-02,-1.263150056259014671e-02,-1.310948355145659383e-02,-1.340114243126169433e-02,-1.429475507342748211e-02,-1.491802291965367566e-02,-1.659321630863004604e-02,-1.856993019995782299e-02,-1.936602637767417465e-02,-1.889880974200103952e-02,-1.916107608243492605e-02,-1.957798586966063778e-02
-2.082247646385581435e-02,-2.109497827023513669e-02,-2.177590479904221651e-02,-2.482364909969642791e-02,-2.813059772679861459e-02,-3.188763289826893055e-02,-3.422210637157773599e-02,-3.467926759288175731e-02,-3.448241924101438927e-02,-3.385413149959615869e-02,-3.301459940996193804e-02,-3.204149427049545612e-02,-2.957060466460714049e-02,-2.789976133252941581e-02,-2.721144872207808749e-02,-2.835011270020941151e-02,-2.851331463350399720e-02,-2.807195284293154125e-02,-2.700447315954092667e-02,-2.778060335611458667e-02,-2.816999232198019038e-02,-2.721448846315675796e-02,-2.851275016210526314e-02,-2.948921342635296705e-02,-2.986300060805534631e-02,-3.003633159699311758e-02,-2.997962061386763924e-02,-2.967304610186372385e-02,-3.041045907529954517e-02,-3.250395698511178433e-02,-3.413339982062099653e-02,-3.467402980695299258e-02,-3.455244690531950741e-02,-3.592744490984567385e-02,-3.526205662989769646e-02,-3.684064339200456006e-02,-3.733123476445213834e-02,-3.790551753923958322e-02,-3.909823681057563588e-02,-4.124968144474877585e-02,-4.407461468328439935e-02,-4.607743822741817985e-02,-4.492328299589166962e-02,-4.268884486988255844e-02,-4.067439419107553300e-02,-3.853850362269308633e-02,-3.648514083391488083e-02,-3.454147901752046418e-02,-3.207105015760112338e-02,-2.990508027244765873e-02,-2.634081596518098381e-02,-2.256390708499764891e-02,-1.966124517951823789e-02,-1.672087393935803301e-02,-1.397966951026407417e-02,-1.120715863793561584e-02,-8.562886419781976996e-03,-6.147569012929782542e-03,-5.100469933354645144e-03,-3.592510884667227209e-03,-3.789124083339456481e-03,-3.756039346588365292e-03,-2.554294712836394435e-03,-4.768924051383437342e-03,-5.203051425203881857e-03,-6.126671425778629568e-03,-7.221701474176205754e-03,-8.133958389039968803e-03,-1.021417594380487869e-02,-1.232846331388658817e-02,-1.228816991370680969e-02,-1.170299027957952612e-02,-1.261569720555642468e-02,-1.434426088806648597e-02,-1.651462085697913071e-02,-1.935881823224068488e-02,-1.897289048039544831e-02,-1.750169468636590328e-02,-1.833562750889861787e-02,-1.975075203236782359e-02
-2.170737111142239870e-02,-2.298827285842855103e-02,-2.347771801172943498e-02,-2.522659122401491386e-02,-2.783220627605827169e-02,-3.105243419771705135e-02,-3.370495425296998748e-02,-3.432761769784394706e-02,-3.308873913184915555e-02,-3.245811963897572705e-02,-3.167084592504640361e-02,-3.208496132801597067e-02,-3.089746118066876920e-02,-2.901599800397001647e-02,-2.796087906003585227e-02,-2.777560397934894162e-02,-2.636953709966142340e-02,-2.447764566900979127e-02,-2.436479297329134305e-02,-2.536098121052312096e-02,-2.598778588488809965e-02,-2.645883031893971407e-02,-2.938472246478178451e-02,-3.082493805788825286e-02,-3.021815512367869577e-02,-2.915570870151267674e-02,-2.905962483888965484e-02,-2.794284840992081534e-02,-2.840822077976017448e-02,-3.111285931562689233e-02,-3.277206371854245875e-02,-3.331022944705226002e-02,-3.373108911707434904e-02,-3.382709334292223480e-02,-3.470295271240517870e-02,-3.583137529692169421e-02,-3.707300154571910311e-02,-3.798483429173918346e-02,-3.913878589546609249e-02,-3.966676311467322996e-02,-4.178488490194461058e-02,-4.288325279398309126e-02,-4.292300805116924800e-02,-4.128309924131644271e-02,-3.761366144616374446e-02,-3.564737680168078571e-02,-3.384764301721299162e-02,-3.129859340555147390e-02,-3.006695760091756403e-02,-2.728242725832670870e-02,-2.572359033863820185e-02,-2.298020697312966321e-02,-1.951212772622992753e-02,-1.613620557753818810e-02,-1.324545080499850425e-02,-1.210892300255240334e-02,-1.067535916458235180e-02,-8.172155816525621813e-03,-6.878019005473884340e-03,-5.327864359351839815e-03,-4.263469942131884426e-03,-2.915872973003159289e-03,-1.473515933791238238e-03,-3.152534156764295794e-03,-4.724969312907680540e-03,-4.784369865763629312e-03,-6.137492327659500695e-03,-6.981738494385524192e-03,-8.359621605217113643e-03,-1.005155215954160221e-02,-1.001781695888952044e-02,-9.127191870508342270e-03,-1.037196436574335141e-02,-1.212050144190205715e-02,-1.563023896777112134e-02,-1.853683282027841425e-02,-1.933099705299596779e-02,-1.779338630242228991e-02,-1.785838306043514498e-02,-2.051733935812039694e-02
-2.281172813048135128e-02,-2.509015622790290723e-02,-2.581210328031523921e-02,-2.596317073877051421e-02,-2.773581963526700056e-02,-3.095112717517851941e-02,-3.284914659621653021e-02,-3.273947854358350007e-02,-3.203493986738403798e-02,-3.097371427325403687e-02,-3.033849173875147534e-02,-3.024007799503558580e-02,-3.165336052224862473e-02,-3.096580712013997233e-02,-2.873346519566547311e-02,-2.890159684938294754e-02,-2.632282309239251591e-02,-2.401928116184326792e-02,-2.362722132928286867e-02,-2.450281924330590527e-02,-2.500667514701367111e-02,-2.756817640724821758e-02,-3.115126173603312981e-02,-3.192347370637555609e-02,-3.043012270109418313e-02,-2.980860972011670565e-02,-2.926193584064542413e-02,-2.759721615475776990e-02,-2.766233862510593736e-02,-2.897980350302936658e-02,-3.096035812607676393e-02,-3.258255374370701285e-02,-3.319454754509121308e-02,-3.254776910357752573e-02,-3.260142008263058194e-02,-3.362954125761323521e-02,-3.583259794446990582e-02,-3.748985762875797073e-02,-3.837528932479158938e-02,-3.898624964010320715e-02,-3.983384331901683451e-02,-4.062142533087005625e-02,-3.972036320718826813e-02,-3.747008487557552947e-02,-3.539100030873697234e-02,-3.340469173828437832e-02,-3.103264810741634960e-02,-2.832712332271131520e-02,-2.680057558162205616e-02,-2.453519361462397352e-02,-2.258969242604893721e-02,-2.072856466977197193e-02,-1.722648358811615030e-02,-1.374514439914264682e-02,-1.199095811072366236e-02,-1.118397584436148402e-02,-9.955427911152583270e-03,-8.734181198943124710e-03,-8.386506766425551665e-03,-6.913494426247925907e-03,-6.554347827448256912e-03,-3.298002124624329918e-03,-5.571791061575539789e-04,-1.338210812533760377e-03,-3.001831389943798983e-03,-4.192532163473591984e-03,-5.434650141580548571e-03,-6.521678974562637558e-03,-7.870020745846145402e-03,-7.849535849674885504e-03,-6.674304380069840011e-03,-6.734497462963817335e-03,-8.107320584577797085e-03,-1.000275130913802490e-02,-1.315482276927846909e-02,-1.593416424600543543e-02,-1.844800407650378643e-02,-1.859188399607669337e-02,-1.899588591714204341e-02,-2.060844233708365725e-02
-2.322987786275389210e-02,-2.653003780382986315e-02,-2.769226901618283485e-02,-2.834785648518013332e-02,-2.995347533249557298e-02,-3.243085371284683271e-02,-3.344568402793655221e-02,-3.283646133638903203e-02,-3.218080241702673400e-02,-3.137791493049199576e-02,-3.102592397625940704e-02,-3.101786601190776455e-02,-3.306131138240422235e-02,-3.184643180724563982e-02,-3.017622492379765445e-02,-3.016706243861566605e-02,-2.887846907239982261e-02,-2.687057146044987896e-02,-2.605743700555598896e-02,-2.644662300743010758e-02,-2.620338828950946261e-02,-2.911597025229638314e-02,-3.120597175525295988e-02,-3.045431024641388415e-02,-3.062208840186281256e-02,-3.027395937899738515e-02,-2.884977666745758285e-02,-2.872236205587988880e-02,-2.870087576087619607e-02,-2.942693557127504939e-02,-3.003793290079471989e-02,-3.116367762849266490e-02,-3.175210337778799213e-02,-3.065552884901386402e-02,-3.023588507720847973e-02,-3.131019985965544095e-02,-3.251197532955400066e-02,-3.360832820695028311e-02,-3.505005719006135112e-02,-3.630343477165189070e-02,-3.604091000355639368e-02,-3.670708784773266120e-02,-3.526143544736189128e-02,-3.327267658982686893e-02,-3.112922658073728061e-02,-2.975701316190667439e-02,-2.804318596738808456e-02,-2.580003213182492303e-02,-2.351060435947767424e-02,-2.173772301263923387e-02,-1.893997337109202400e-02,-1.724904303525380544e-02,-1.404384368369248834e-02,-1.112309787042646547e-02,-9.395000650154791688e-03,-9.325219226386818189e-03,-7.749966644735561440e-03,-9.168544393352710473e-03,-1.032658695110055640e-02,-9.681590940720794999e-03,-7.749401639952524512e-03,-4.276886957089620807e-03,-5.824237370197462758e-05,2.490654429527946979e-05,-1.808491332172269036e-03,-2.690895088669650187e-03,-3.646377608093739550e-03,-5.092427543105660336e-03,-5.801988726576980115e-03,-5.470819235837434680e-03,-4.790993359519637486e-03,-5.048630079002516466e-03,-6.764798805077876578e-03,-8.164320089368697422e-03,-1.043422416590008943e-02,-1.486909196901498899e-02,-1.902249245992735510e-02,-1.942215552933031913e-02,-2.005299251781204883e-02,-2.049943836282570181e-02
-2.367808563580530226e-02,-2.583346443326399455e-02,-2.909806688605081140e-02,-3.032494120323425690e-02,-3.163618917527340202e-02,-3.416282210513032352e-02,-3.433627065970605574e-02,-3.452059667697919554e-02,-3.495543975956224431e-02,-3.404809342333614541e-02,-3.324288044508780932e-02,-3.337654474773039254e-02,-3.388055536692787667e-02,-3.251855361761891300e-02,-3.106451533024846140e-02,-3.166439306823985028e-02,-3.223217582326803887e-02,-3.066337803568786047e-02,-2.883094311176183019e-02,-2.798479868957829547e-02,-2.790123625486658557e-02,-2.915805997371023750e-02,-3.056917487610059242e-02,-3.064762994475620991e-02,-3.090659185965611080e-02,-3.028197055884363637e-02,-2.834220639855862534e-02,-2.640605323128373053e-02,-2.739198468633057687e-02,-2.850378373345505145e-02,-2.909903035292105838e-02,-2.909623896485968864e-02,-2.929280388120225967e-02,-2.828680739355800625e-02,-2.786648676798846383e-02,-2.762049147035987307e-02,-2.807040269704239380e-02,-2.814449760468294010e-02,-2.922051001993565197e-02,-3.028396242554708129e-02,-3.104952674858138875e-02,-3.136094288451478362e-02,-2.979997968228595071e-02,-2.892383110693905884e-02,-2.613561862104273742e-02,-2.529386515189762166e-02,-2.445113765637755773e-02,-2.267047969912231592e-02,-2.082260744305193534e-02,-1.884673747777645958e-02,-1.660565281783964869e-02,-1.448964842327208659e-02,-1.218707539784306439e-02,-9.351196909957563280e-03,-6.765074584306130651e-03,-7.071402370618207200e-03,-7.321697162565574124e-03,-8.831330722312956058e-03,-1.079937762430710838e-02,-1.024191051294285823e-02,-8.080192275888256614e-03,-4.339327425072008436e-03,-1.587243714477082649e-03,-1.459091622230858669e-03,-2.903866752870972335e-03,-3.314244682756845462e-03,-4.793291624784549489e-03,-4.903065356318668001e-03,-5.209664719103774058e-03,-5.208424048865863305e-03,-4.832977036900726851e-03,-4.971937214943442443e-03,-6.162508071230267045e-03,-7.674879161604642765e-03,-1.083908761540469320e-02,-1.553075234741394320e-02,-1.984731749174977952e-02,-2.138930398911576339e-02,-2.261662945103793537e-02,-2.227746952466895525e-02
-2.406924728784322343e-02,-2.601723310302281322e-02,-2.895323079761817978e-02,-3.140735117126600834e-02,-3.300615792867767073e-02,-3.532872750817837859e-02,-3.633146062828185308e-02,-3.665890890613161812e-02,-3.678935027765720123e-02,-3.600324474107522571e-02,-3.602121457156942652e-02,-3.513435998493809331e-02,-3.447811616162847759e-02,-3.417379728369200620e-02,-3.263189273415388614e-02,-3.294285567279649218e-02,-3.454965444997588897e-02,-3.251076994269887221e-02,-3.118197073868697600e-02,-3.085694996947782251e-02,-2.936956243940347377e-02,-2.853933805440314955e-02,-2.959192404379760305e-02,-3.024555875886564965e-02,-3.030204973752823050e-02,-2.901879895347326752e-02,-2.737780425799844417e-02,-2.615268432333524296e-02,-2.581325946350462516e-02,-2.806754029993398236e-02,-2.811909648236876266e-02,-2.706341658508256212e-02,-2.538616409532883436e-02,-2.369860871374092348e-02,-2.214390151115621513e-02,-2.129569698880213330e-02,-2.049441956364881148e-02,-2.042206271670567175e-02,-2.201547456246053663e-02,-2.375559508817535331e-02,-2.422941249588338175e-02,-2.398776409906118456e-02,-2.424414369996336430e-02,-2.301118442251171015e-02,-2.185760822186520042e-02,-2.048240132492009855e-02,-1.803350035804750923e-02,-1.694758914385315757e-02,-1.540178558931130925e-02,-1.333553115656409965e-02,-1.149242869134144487e-02,-1.041428758853178357e-02,-9.899141885687136669e-03,-7.233768486176964801e-03,-5.723981892320719432e-03,-7.099520900568615997e-03,-7.716355766493929354e-03,-8.893402784897577393e-03,-1.037443729762539506e-02,-8.348448882126827814e-03,-6.304415823285435330e-03,-4.973007614582176592e-03,-3.499623860928355833e-03,-3.764914171123313717e-03,-4.618324922082722717e-03,-4.853888189100577857e-03,-7.346707851508807972e-03,-8.761533312755935901e-03,-8.445718186241735204e-03,-7.178767084356409839e-03,-7.028815729676528290e-03,-7.406566482520012505e-03,-8.410302835703382940e-03,-9.409211987309056349e-03,-1.243212247087308042e-02,-1.610709867182057164e-02,-1.929832556308872654e-02,-2.191722143126751537e-02,-2.294583408514334552e-02,-2.342285343386388621e-02
-2.473002746760293719e-02,-2.751123437216061035e-02,-3.003607671565722281e-02,-3.276130726569723151e-02,-3.492816038609292822e-02,-3.724223766902050314e-02,-3.818468986045557567e-02,-3.850912793778867721e-02,-3.826903366494587011e-02,-3.853602791742574002e-02,-3.891375540608651984e-02,-3.739646031477099342e-02,-3.655140536170168458e-02,-3.516180828702242245e-02,-3.421298674298736686e-02,-3.358822979347161203e-02,-3.362936835511074612e-02,-3.307418347192276481e-02,-3.292857947077571651e-02,-3.164728315437762007e-02,-2.928556837188340395e-02,-2.798540128275184280e-02,-2.895577275469176162e-02,-2.848354222430396834e-02,-2.795382075530496169e-02,-2.692244934812807605e-02,-2.599951309265515972e-02,-2.479593369372158629e-02,-2.410844730357471905e-02,-2.536344626756460718e-02,-2.479435534882832096e-02,-2.355438329360238364e-02,-2.073639265273019561e-02,-1.803331260372546818e-02,-1.560388960679057885e-02,-1.393595830520612949e-02,-1.185723863859665730e-02,-1.145388781760991320e-02,-1.296161491050757189e-02,-1.385312154016240388e-02,-1.613982093666135181e-02,-1.713120304675593009e-02,-1.609327100169335306e-02,-1.529453324555195282e-02,-1.442410965807043241e-02,-1.249705378022701596e-02,-1.044705998655166140e-02,-9.194957035754659780e-03,-7.629360068299055608e-03,-5.834493737629061622e-03,-4.951105950921042345e-03,-4.409216430208910686e-03,-4.750983765214071217e-03,-3.954808276530214287e-03,-5.547124599934664078e-03,-7.469227445480523288e-03,-7.722583043945383668e-03,-8.779430238008515200e-03,-8.656663322956595699e-03,-7.024724916611628164e-03,-6.280536304955353262e-03,-6.365453586583725253e-03,-5.546046601789942319e-03,-5.082410785055250721e-03,-5.455148470666941127e-03,-7.358129706458514663e-03,-9.024210079557056646e-03,-1.101284560218807745e-02,-1.054638571496304550e-02,-8.809102161498863839e-03,-7.768918363049084376e-03,-8.822678657631980587e-03,-1.059788777963082719e-02,-1.092487655089144707e-02,-1.329371989674084722e-02,-1.613390636256394756e-02,-1.964553088857138100e-02,-2.160944890435283899e-02,-2.242018915438598325e-02,-2.328222962448781019e-02
-2.676307861303887578e-02,-2.978219202251780606e-02,-3.113934541200799253e-02,-3.357636206931358114e-02,-3.577831286178719677e-02,-3.967597573584410314e-02,-4.039841770473832222e-02,-4.036622029118752675e-02,-4.083574745392236360e-02,-4.126277473104281168e-02,-4.094740659530683724e-02,-3.927859657770710333e-02,-3.701456262176850559e-02,-3.481151944892203060e-02,-3.338059498338025871e-02,-3.287609423376299661e-02,-3.197057808495351594e-02,-3.177671864966868931e-02,-3.202232509215978407e-02,-3.101292271117140134e-02,-3.027373400521584865e-02,-2.935749896345948851e-02,-2.915645091893092136e-02,-2.794601918562666237e-02,-2.687206973186848785e-02,-2.506786048810355494e-02,-2.461749693936981717e-02,-2.396136393894972988e-02,-2.182599958979956900e-02,-2.058012833965418634e-02,-1.917536726601453551e-02,-1.690458256608745949e-02,-1.472334786230299758e-02,-1.167129880726897051e-02,-7.639394872777344192e-03,-4.018538830095626235e-03,-1.711330440024784461e-03,-1.391500481651090915e-03,-1.827996290414142522e-03,-2.329758164016787481e-03,-4.575081757137978988e-03,-6.084699413283718716e-03,-4.962280932820667401e-03,-4.206751274079358061e-03,-3.175325911400309065e-03,-2.861656446018524813e-03,-2.169324583329426681e-03,-1.081635670891156059e-03,-3.910873062003272782e-04,1.426057209687442429e-03,2.103756511882593633e-03,1.614515929574355385e-03,1.221384241331958595e-03,-1.500508657446830707e-05,-2.616621117321025689e-03,-4.309094849034335317e-03,-5.436140499602999492e-03,-7.314331783856997844e-03,-8.465567390752028187e-03,-7.684068715999549208e-03,-8.039243800958328912e-03,-8.530244930404395215e-03,-7.824216755386095845e-03,-7.507751096111832043e-03,-7.114702708633614120e-03,-9.561196337440514004e-03,-1.140176469041699440e-02,-1.279516274491357235e-02,-1.283430737863763479e-02,-1.104147441161587757e-02,-9.019144217970355079e-03,-9.621625315493003219e-03,-1.159824140034752815e-02,-1.218227788192901249e-02,-1.420841599169029787e-02,-1.543415040766100803e-02,-1.921494648633200603e-02,-2.238520667346027837e-02,-2.279466709512660214e-02,-2.358688425053083113e-02
-2.781757435928835717e-02,-3.093976680578450211e-02,-3.257465284062791705e-02,-3.430439293695403818e-02,-3.776328014321776727e-02,-4.106719036676501067e-02,-4.214030662779603281e-02,-4.275429988869813847e-02,-4.395089991784813938e-02,-4.387190027600290643e-02,-4.276165338006444883e-02,-4.017091384512587460e-02,-3.747291423414909894e-02,-3.492150035500463101e-02,-3.246216136040794981e-02,-3.187421007101096798e-02,-3.061718947721678297e-02,-3.065516838421599929e-02,-3.163875217089760078e-02,-3.131533913687309378e-02,-3.124891073892632765e-02,-3.124576300370562887e-02,-3.034631874542901078e-02,-2.825432674980636258e-02,-2.568346244688859623e-02,-2.323298835295418974e-02,-2.165144203200337902e-02,-2.089616995218263745e-02,-1.795248786863894858e-02,-1.474515961018516355e-02,-1.135009013980255860e-02,-8.418290411987893601e-03,-5.700193047940262103e-03,-3.261947072105038370e-03,1.708278793965296860e-03,6.455108893144823057e-03,9.669298579134649740e-03,1.033642112588677164e-02,1.118249371236847145e-02,1.041750036482967656e-02,9.296824457289853960e-03,8.144282922111542589e-03,9.359421923725040615e-03,1.054223056333256081e-02,9.836523795551464777e-03,9.581672248464623287e-03,8.196544657372566156e-03,7.817833227650308053e-03,7.737302997880488031e-03,7.866887045921925475e-03,8.527967986276665385e-03,6.638172896324179284e-03,5.312525135425049880e-03,2.930461752380304416e-03,3.993701298789075621e-04,-2.029661726608327638e-03,-2.958181485656734278e-03,-6.021513233256917293e-03,-8.068827577677857577e-03,-8.001120894538978068e-03,-9.995103760667787413e-03,-1.077286177901771308e-02,-1.141408919681263789e-02,-1.102150498550601848e-02,-9.478616204139041213e-03,-1.140845332689831293e-02,-1.421325174762953260e-02,-1.532275516110346604e-02,-1.437159751667980989e-02,-1.279856321425785863e-02,-1.192262436906771361e-02,-1.148106009190439855e-02,-1.247547112832254196e-02,-1.447143783193384145e-02,-1.677621508415293519e-02,-1.787690771970141396e-02,-1.943539526955808186e-02,-2.247481121821658101e-02,-2.418594212723091177e-02,-2.483308116986069139e-02
-2.930690046734838600e-02,-3.269046180255632400e-02,-3.455340228044283951e-02,-3.753252799858155381e-02,-3.902137301402288511e-02,-4.275271442965270646e-02,-4.523588299943893942e-02,-4.570036875549032124e-02,-4.651283230509802025e-02,-4.598299074727588143e-02,-4.382150710511428793e-02,-4.166361208950283834e-02,-3.836838363382411715e-02,-3.452029673991861142e-02,-3.210336981671288448e-02,-3.193605449448091993e-02,-3.146165914154937238e-02,-3.090632761908967616e-02,-3.068676003594974708e-02,-3.094719900447975847e-02,-3.136961289708441181e-02,-3.221758093878150653e-02,-3.074390854498867259e-02,-2.777628060469177276e-02,-2.462452594875646356e-02,-2.180209319457494799e-02,-1.911504522893468783e-02,-1.661263323883407569e-02,-1.335527970639496104e-02,-8.200273623958660024e-03,-3.660707634830749624e-03,4.927111411755641379e-04,6.560790589773712878e-03,1.077788638727029957e-02,1.561360443283439647e-02,1.953842680950965832e-02,2.299541728043821148e-02,2.516583336283664818e-02,2.643880335882643068e-02,2.558267897091644899e-02,2.523113749237721609e-02,2.612162146939567275e-02,2.787297593973200177e-02,2.644717075190251843e-02,2.308485965592618067e-02,2.319450607807044262e-02,2.051394633755528746e-02,1.862839952601421864e-02,1.730605784685977297e-02,1.616540056015463092e-02,1.407530044079966999e-02,1.022742691242920290e-02,7.554813005091223083e-03,5.482083258505559414e-03,2.021297309617550372e-03,-1.196532745495307998e-03,-2.768085319225741317e-03,-5.908651175607432249e-03,-9.167430750823591518e-03,-9.963188852370477577e-03,-1.218080384649971454e-02,-1.414374343194095031e-02,-1.499905472294284572e-02,-1.378842396136400333e-02,-1.330023043988415483e-02,-1.388936021141921016e-02,-1.579509700323565580e-02,-1.672084490390770423e-02,-1.729758702517279062e-02,-1.588348300940492161e-02,-1.466439629559086397e-02,-1.481979626244908817e-02,-1.591812428687668438e-02,-1.715213001981787805e-02,-1.893328348265839803e-02,-2.054149251777060911e-02,-2.048007117093311735e-02,-2.186804728428103431e-02,-2.514198516184733626e-02,-2.689326209853092065e-02
